it_num, react time, el_time, ampl
1, 1101, 300, 12
0, 168, 1552, 62
1, 1179, 3060, 122
0, 0, 0, 0
1, 0, 0, 0
0, 0, 0, 0
1, 525, 2396, 23960
0, 0, 0, 0
1, 13923, 55404, 22727
0, 0, 0, 0
1, 218, 1264, 50
0, 170, 1994, 79
1, 158, 1053, 42
0, 144, 1624, 64
1, 130, 1158, 46
0, 152, 2522, 100
1, 102, 1615, 64
0, 155, 2419, 96
1, 177, 1415, 56
0, 635, 4011, 160
1, 1220, 2610, 104

Levkovich N. V.
0, 196, 1129, 45
1, 125, 1102, 44
0, 172, 1145, 45
1, 0, 0, 0


0, 8905, 58237, 2329
1, 276, 1680, 67
0, 0, 0, 0
1, 0, 0, 0
0, 238, 1655, 66
1, 144, 1246, 49
0, 458, 881, 35
1, 236, 1317, 52
0, 11, 1316, 52
1, 657, 776, 31
0, 962, 351, 14
1, 426, 990, 39
0, 312, 939, 37
1, 209, 1162, 46

Make rand reaction time
0, 329, 992, 39
1, 248, 976, 39
0, 279, 1231, 49
1, 196, 1102, 44
0, 234, 909, 36
1, 180, 1075, 43
0, 252, 3007, 120
1, 276, 2703, 108
0, 180, 1292, 51
1, 157, 1008, 40
0, 166, 2232, 89
1, 318, 790, 31
0, 210, 1286, 51
1, 151, 961, 38
0, 219, 1132, 45
1, 176, 982, 39
0, 165, 1363, 54
1, 170, 948, 37
0, 200, 1106, 44
1, 168, 954, 38
0, 0, 0, 0x18
1, 0, 0, 0x18
0, 183, 1226, 49
1, 163, 1051, 42
0, 159, 1121, 44
1, 10497, 25601, 0x18
2, 2817, 25605, 0x18
3, 8961, 25600, 0x18
0, 151, 1348, 53
1, 38401, 25600, 0x18
2, 25089, 25601, 0x18
3, 6401, 25601, 0x18
0, 169, 953, 38
1, 59905, 25600, 0x18
2, 257, 25600, 0x18
3, 15361, 25600, 0x18
0, 161, 1452, 58
1, 60161, 25600, 0x18
2, 44033, 25601, 0x18
3, 30209, 25601, 0x18
0, 154, 1256, 50
1, 2049, 25602, 0x18
2, 0, 0, 0x18
3, 30721, 25603, 0x18
0, 164, 1356, 54
1, 0, 0, 0x18
2, 36609, 25604, 0x18
3, 16385, 25602, 0x18

22_02_27 18:59:05
0, 177, 1457, 58
1, 9729, 25604, 0x18
2, 243, 260, 10
3, 34817, 25606, 0x18
4, 18433, 25605, 0x18
5, 147, 961, 38
6, 1183, 65464, 2618
7, 65281, 25603, 0x18

22_02_27 19:37:27
0, 1201, 64719, 2588
1, 0, 0, , 0x18
2, 1093, 64844, 2593

22_02_27 19:44:17

22_02_27 19:48:10

22_02_27 19:50:09

22_02_27 19:56:34
0, 1556, 64200, 2568
1, 0, 0, , 0x18
2, 636, 65218, 2608

22_02_27 19:57:19
0, 194, 187, 7
1, 2561, 25607, , 0x18
2, 179, 85, 3

22_02_27 19:59:07

22_02_27 19:59:56

22_02_27 20:00:27

22_02_27 20:00:55

22_02_28 11:27:41
0, 368, 926, 200
1, 12545, 25602, , 0x18
2, 150, 14963, 200

22_02_28 11:40:19
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 12:56:44
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 12:57:15
0, 215, 479, 280
1, 0, 0, , 0x18
2, 281, 1428, 686

22_02_28 13:06:16
0, 348, 2244, 103
1, 0, 0, , 0x18
2, 188, 3118, 132

22_02_28 13:11:13
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:11:48
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:13:21
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:15:07
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:18:13
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:18:48
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:20:07
0, 377, 1699, 600
1, 0, 0, , 0x18
2, 340, 1819, 585

22_02_28 13:20:59

22_02_28 13:21:48

22_02_28 13:22:54
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:23:40
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 14:29:51

22_02_28 14:35:08
0, 865, 2577, 2000
1, 34817, 25604, , 0x18
2, 1298, 5682, 2000

22_02_28 18:45:31

22_03_05 12:46:34

22_03_05 12:50:26

22_03_05 14:36:39
0, 420, 9031, 2000
1, 35329, 25602, , 0x18
2, 295, 155, 2000
3, 4097, 25604, , 0x18
4, 0, 0, , 0x18
5, 333, 216, 2000
6, 429, 675, 2000
7, 0, 0, , 0x18

22_03_11 18:28:54

22_03_11 18:33:04

22_03_11 18:37:13

22_03_11 18:44:27

22_04_13 21:22:12

22_04_13 21:29:04

22_04_13 21:30:50

22_04_13 21:32:37

22_04_13 21:34:52

22_04_13 21:36:08

22_04_14 14:49:13

22_04_14 14:51:37

22_04_14 14:52:58

22_04_14 14:54:22

22_04_14 15:03:35

22_04_14 15:04:17

22_04_14 15:04:46

22_04_14 15:05:31

22_04_14 15:06:25

22_04_14 17:27:13
0, 7880, 8037, 20000
1, 48385, 25607, , 0x18
2, 419, 2460, 20000

22_04_14 17:56:00
0, 339, 6818, 20000
1, 53249, 25603, , 0x18
2, 274, 1356, 20000

22_04_14 18:19:20
0, 332, 4574, 20000
1, 0, 0, , 0x18
2, 282, 798, 20000

22_04_14 18:50:23
0, 1781, 4169, 20000
1, 34049, 25607, , 0x18
2, 2637, 63187, 20000

22_04_14 19:04:19
0, 0, 0, 0, 0x18
1, 0, 0, 0, 0x18
2, 0, 0, 0, 0x18

22_04_14 19:05:06
0, 1, 716, 100, 0x18
1, 0, 0, 0, 0x18
2, 1, 367, 100, 0x18

22_04_14 19:05:44
0, 1, 990, 101, 0x18
1, 0, 0, 0, 0x18
2, 1, 770, 101, 0x18

22_04_14 19:07:02

22_04_14 19:09:58
0, 1381, 5358, 20000
1, 1, 1148, 101, 0x18
2, 649, 827, 20000

22_04_14 21:28:09

22_04_14 23:36:13
0, 750, 1388, 20000
1, 0, 0, 0, 0x18
2, 334, 1526, 20000

22_04_15 00:23:27
0, 7599, 63492, 20000
1, 0, 0, 0, 0x18
2, 3996, 64853, 20000


22_04_15 00:25:44
0, 4240, 61808, 20000
1, 0, 0, 0, 0x18
2, 907, 19560, 20000

22_04_15 12:17:33

22_04_15 12:18:44

22_04_15 12:20:33

22_04_15 16:29:29
0, 0, 0, 0
1, 0, 0, 0, 0x18
2, 0, 0, 0

22_04_15 16:51:26

22_04_15 16:56:41

22_04_15 16:57:04
0, 300, 7000, 5229, 14000, 10666

22_04_15 17:29:12
0, 2796, 4666, 3221, 9333, 6666
1, 2153, 4000, 53435, 8000, 8000
2, 0, 0, 0
Hearing data: reaction_time, real_elapsed_time, real_amplitude_heared, elapsed_time, elapsed_time_by_mk, amplitude_heared, amplitude_heared_by_mk
22_04_15 17:51:23
0, 1081, 2923, 5333, 5333, 4004, 10666, 8000
1, 336, 6101, 12000, 8333, 6437, 16666, 13333
2, 1592, 4561, 8666, 7333, 6153, 14666, 12666

22_04_15 17:55:33

22_04_15 17:56:53
0, 952, 1596, 2666, 4666, 2548, 9333, 5333
1, 0, 0, 0, 0x18
2, 0, 0, 0, 0, 0, 0, 0

22_04_15 18:11:21

22_04_16 16:17:16

22_04_16 16:30:28
0, 1066, 4074, 8666, 6000, 5140, 12666, 10666
1, 1, 1773, 101, 0x18
2, 337, 1978, 4000, 4000, 2315, 8666, 4666
First right results
22_04_16 16:41:20
0, 443, 701, 2000, 1000, 1144, 2666, 2666
1, 1, 614, 101, 0x18
2, 1402, 866, 2000, 2000, 2268, 4666, 4666

22_04_16 16:45:05

Hearing data: reaction_time, real_elapsed_time, real_amplitude_heared, elapsed_time_by_mk, amplitude_heared_by_mk, elapsed_time, amplitude_heared
22_04_16 16:55:35
0, 3002, 5190, 10666, 8192, 16666, 8000, 16666
1, 1, 1820, 101, 0x18
2, 1652, 4854, 10000, 6506, 13333, 6333, 13333

22_04_16 23:59:30
0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0x18
2, 0, 0, 0, 0, 0, 0, 0

22_04_17 00:02:14
0, 300, 4511, 9333, 4811, 10000, 4666, 10000
1, 0, 0, 0, 0x18
2, 0, 0, 0, 0, 0, 0, 0

22_04_17 21:25:39

22_04_17 22:10:24
0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0x18
2, 3963, 714, 6553, 4677, 32767, 4000, 32767

22_04_17 22:14:15

22_04_18 01:33:18

22_04_18 11:43:11

22_04_18 12:20:08
0, 383, 4399, 32767, 4782, 32767, 4000, 32767
1, 0, 0, 0, 0x18
2, 258, 1176, 13107, 1434, 13107, 1000, 13107

22_04_18 12:36:26
0, 489, 7360, 1500, 7849, 1500, 7000, 1500, decreasing

22_04_18 13:11:16
0, 231, 5869, 2500, 6100, 2000, 6000, 2000

22_04_18 13:27:31
0, 3607, 2068, 4000, 5675, 2500, 5000, 2500, dec
1, 0, 0, 0, 0x18

22_04_18 13:30:11
0, 1, 995, 101, 0x18
1, 1, 681, 101, 0x18
2, 320, 4695, 3000, 5015, 2500, 5000, 2500, dec

22_04_19 16:50:19
0, 0, 0, 0, 0, 0, 0, 0, dec
1, 0, 0, 0, 0x18

22_04_19 16:53:18
0, 0, 0, 0, 0, 0, 0, 0, dec

22_04_19 16:54:57

22_04_19 16:56:44

22_04_19 16:58:56

22_04_19 17:13:03

22_04_19 17:24:24

22_04_19 17:29:49

22_04_19 18:53:35

22_04_19 18:59:19
0, 324, 1187, 58981, 1511, 65535, 0, 65535, dec
1, 0, 0, 0, 0x18
2, 0, 0, 0, 0, 0, 0, 0, dec

22_04_19 19:03:44

22_04_19 19:04:27
0, 0, 0, 0, 0, 0, 0, 0, inc
1, 0, 0, 0, 0x18
2, 257, 5136, 3000, 5393, 3000, 5000, 3000, inc
3, 245, 4801, 2500, 5046, 3000, 5000, 3000, inc

22_04_25 20:29:30
2, 848, 3095, 45874, 3943, 65535, 0, 65535, dec
3, 419, 10239, 6553, 10658, 65535, 0, 65535, dec

22_04_30 15:28:49
0, 0, 0, 0, 0, 0, 0, 0, staircase
2, 0, 0, 0, 0, 0, 0, 0, staircase
3, 0, 0, 0, 0, 0, 0, 0, staircase

22_04_30 16:15:30
0, 8406, 14842, 1228, 23248, 1228, 1200, 1228, staircase

22_04_30 16:50:12
0, 5372, 51460, 819, 56832, 819, 800, 819, staircase
2, 3098, 53734, 819, 56832, 819, 0, 0, staircase

22_04_30 17:08:26

22_04_30 17:15:13
0, 0, 0, 0, 0, 0, 0, 0, staircase

22_04_30 17:18:27
0, 1327, 5815, 819, 7142, 819, 800, 819, staircase
2, 1098, 7185, 409, 8283, 409, 400, 409, staircase

22_04_30 17:25:59

22_04_30 17:28:31
0, 0, 0, 0, 0, 0, 0, 0, staircase
2, 372, 1500, 2047, 1872, 2047, 2000, 2047, staircase
3, 202, 790, 1228, 992, 1228, 1200, 1228, staircase

22_04_30 17:34:51
0, 0, 0, 0, 0, 0, 0, 0, staircase
2, 0, 0, 0, 0, 0, 0, 0, staircase
3, 416, 1167, 1638, 1583, 1638, 1600, 1638, staircase

22_04_30 18:54:26

22_04_30 19:00:35
0, 551, 2824, 409, 3375, 409, 3600, 409
1, 1228
0, 3276
1, 1228
0, 3276
1, 1638
0, 409
1, 819
0, 1228
1, 819
0, 409, staircase

22_04_30 19:04:30
0, 445, 999, 600, 1444, 600, 1600, 600
1, 600
0, 420
1, 300
0, 180
1, 0
0, 0
1, 1000
0, 600, staircase
2, 15538, 0, 0, 1738, 150, 2000, 150
1, 600
0, 420
1, 300
0, 180
1, 0
0, 0
1, 1000
0, 600
1, 500
0, 350
1, 600
0, 480
0, 384
1, 300
0, 150, staircase

22_05_01 15:28:19
0, 296, 488, 960, 784, 960, 800, 960
1, 3600
0, 2880
1, 1200
0, 240
1, 1200
0, 960, staircase

22_05_02 22:54:55

22_05_03 00:34:42
0, 1043, 477, 79, 1520, 79, 1600, 79
1, 160
1, 150
0, 90
0, 89
1, 100
1, 81
0, 81
0, 94
1, 60
1, 44
0, 0
0, 17
1, 100
1, 82
0, 82
0, 100
1, 80
1, 63
0, 63
0, 79, staircase

22_05_03 12:59:46

22_05_03 13:26:42
0, 1762, 1051, 18, 2813, 18, 5200, 2
1, 22
1, 18
0, 8
0, 14
1, 18
1, 17
0, 19
0, 16
1, 18
1, 17
0, 9
0, 13
1, 0
1, 17
0, 13
0, 15
1, 20
1, 18, staircase

22_05_03 20:47:19
2, 690, 9462, 133, 10152, 133, 10400, 133
1, 180
1, 131
1, 140
1, 121
1, 140
1, 122
0, 0
0, 18
0, 119
0, 116
0, 119
0, 133
increasing avg: 139, decreasing avg: 42, staircase
147, 7172, 84, 7319, 84, 7600, 84
1, 180
1, 131
1, 140
1, 121
1, 140
1, 122
0, 0
0, 18
0, 119
0, 116
0, 119
0, 133
1, 160
1, 99
1, 120
1, 86
1, 120
1, 90
0, 43
0, 76
0, 63
0, 95
0, 63
0, 84
increasing avg: 83, decreasing avg: 38, staircase

22_05_03 20:56:29
2, Results for Rightear
303, 2862, 101, 3165, 101, 3200, 101
1, 110
1, 94
1, 110
1, 89
1, 100
1, 91
0, 89
0, 97
0, 89
0, 101
increasing avg thresh: 99, decreasing avg thresh: 37, staircase

22_05_03 21:01:59

22_05_03 21:03:56
2, Results for Right ear
232, 9756, 98, 9988, 98, 10000, 98
1, 120
1, 95
1, 100
1, 87
1, 100
1, 0
0, 93
0, 95
0, 83
0, 104
0, 93
0, 98
increasing avg thresh: 83, decreasing avg thresh: 94, staircase
Results for Left ear
228, 11526, 82, 11754, 82, 12000, 82
1, 110
1, 92
1, 110
1, 0
1, 0
0, 72
0, 98
0, 82
0, 84
0, 82
0, 82
increasing avg thresh: 62, decreasing avg thresh: 83, staircase

:my: (old)

22_05_03 21:14:41
2, Results for Right ear

1, 140
1, 0
1, 110
1, 103
1, 0
0, 200
0, 229
0, 200
0, 229
0, 130
0, 109236, 20135, 109, 20371, 109, 20400, 109
increasing avg thresh: 70, decreasing avg thresh: 182, staircase
Results for Left ear

1, 70
1, 56
1, 70
1, 53
1, 60
1, 52
0, 160
0, 81
0, 70
0, 78
0, 60
0, 69163, 8122, 69, 8285, 69, 8400, 69
increasing avg thresh: 60, decreasing avg thresh: 86, staircase

22_05_03 21:21:36
2, Results for Right ear

1, 110
1, 0
1, 120
1, 101
1, 120
1, 101
0, 88
0, 107
0, 128
0, 97
0, 358
0, 387130, 99, 387, 229, 387, 400, 387
increasing avg thresh: 92, decreasing avg thresh: 194, staircase

22_05_03 21:36:10

22_05_03 21:38:13
2, Results for Right ear

1, 100
1, 99
1, 110
1, 97
1, 100
1, 0
0, 108
0, 94
0, 0
0, 118
0, 93
154, 21548, 93, 21702, 93, 22000, 93
increasing avg thresh: 84, decreasing avg thresh: 82, staircase

:my:

22_05_03 22:01:11

22_05_03 22:02:51
2, Results for Right ear

1, 70
1, 55
1, 60
1, 37
1, 50
1, 36
0, 32
0, 60
0, 32
0, 47
0, 22
0, 44
528, 2654, 44, 3182, 44, 3200, 44
increasing avg thresh: 51, decreasing avg thresh: 39, staircase
Results for Left ear

1, 70
1, 39
1, 50
1, 38
1, 50
1, 37
0, 84
0, 112
0, 44
0, 48
0, 34
0, 47
1888, 4538, 47, 6426, 47, 6800, 47
increasing avg thresh: 47, decreasing avg thresh: 61, staircase

:Dima:

22_05_03 22:17:xx
2, Results for Right ear

1, 100
1, 88
1, 100
1, 0
1, 100
1, 0
0, 88
0, 94
0, 78
0, 96
0, 78
0, 0
xxx
xxx

22_05_03 22:19:28
1, Results for Right ear
0, 0, 0, 0, 0, 0, 0, staircase

22_05_03 22:22:44
1, Results for Right ear

1, 60
1, 108
0, 68
0, 74
352, 9178, 74, 9530, 74, 9600, 74
increasing avg thresh: 84, decreasing avg thresh: 71, staircase

22_05_03 22:27:xx
1, Results for Left ear
1, 70
1, 40
1, 0
1, 60
1, 38
0, 32
0, 60
0, 0
0, 22
0, 36
xxx
xxx

22_05_03 22:29:39
1, Results for Left ear

1, 90
1, 53
0, 122
0, 150
427, 162, 150, 589, 150, 800, 150
increasing avg thresh: 71, decreasing avg thresh: 136, staircase

:maksim:

22_05_03 22:35:12
1, Results for Right ear

1, 100
1, 72
1, 110
1, 75
1, 0
0, 22
0, 31
0, 22
0, 35
0, 20, 5261, 2, 5261, 2, 12400, 1
increasing avg thresh: 71, decreasing avg thresh: 22, staircase

22_05_03 22:38:23
1, Results for Left ear

1, 80
1, 45
1, 60
1, 37
1, 50
1, 39
0, 32
0, 49
0, 32
0, 50
0, 00, 34264, 0, 34264, 0, 11600, 1
increasing avg thresh: 51, decreasing avg thresh: 32, staircase

22_05_03 22:41:11
1, Results for Right ear

1, 100
1, 0
0, 70
0, 980, 558, 98, 558, 98, 800, 98
increasing avg thresh: 50, decreasing avg thresh: 84, staircase
:tanya:

22_05_03 23:09:21

22_05_03 23:10:49
2, Results for Right ear

1, 40
1, 18
1, 30
1, 20
0, 14
0, 16
0, 34
0, 31
0, 12
883, 31, 12883, 31, 13200, 31
increasing avg thresh: 27, decreasing avg thresh: 23, staircase

22_05_03 23:13:24
1, Results for Left ear

1, 60
1, 47
1, 60
1, 38
1, 0
0, 62
0, 47
0, 0
0, 22
0, 38
0, 5274, 38, 5274, 38, 5600, 38
increasing avg thresh: 41, decreasing avg thresh: 33, staircase

22_05_03 23:15:56
1, Results for Left ear

1, 50
1, 39
0, 78
0, 107
283, 56, 107, 339, 107, 400, 107
increasing avg thresh: 44, decreasing avg thresh: 92, staircase

:Lena:

22_05_04 15:59:25
2, Results for Left ear

1, 80
1, 67
0, 76
0, 68
149, 14760, 68, 14909, 68, 15200, 68
increasing avg thresh: 73, decreasing avg thresh: 72, staircase

22_05_04 16:02:48

22_05_04 16:10:01
2, Results for Left ear

1, 80
1, 67
1, 70
1, 0
1, 80
1, 68
0, 60
0, 61
0, 50
0, 60
0, 60
0, 64
4405, 5813, 64, 10218, 64, 10400, 64
increasing avg thresh: 60, decreasing avg thresh: 59, staircase

22_05_04 16:15:47

22_05_04 16:19:10

22_05_04 16:21:39

22_05_04 16:23:58

22_05_04 17:37:48

22_05_04 17:38:49
2, Results for Right ear

1, 190
1, 175
1, 400
1, 384
1, 400
1, 386
0, 304
0, 327
0, 324
0, 352
0, 604
0, 632
147, 279, 632, 426, 632, 800, 632
increasing avg thresh: 322, decreasing avg thresh: 423, staircase

22_05_04 17:43:27

22_05_04 17:45:27

22_05_04 17:47:20

22_05_04 17:51:10

22_05_04 17:51:39
2, Results for Right ear

1, 380
1, 367
1, 320
1, 357
1, 370
1, 376
0, 0
0, 352
0, 369
0, 402
0, 373
231, 23159, 373, 23390, 373, 23600, 373
increasing avg thresh: 361, decreasing avg thresh: 299, staircase

22_05_04 18:11:09

22_05_04 18:11:26
2, Results for Right ear

1, 210
1, 195
1, 200
1, 187
1, 200
1, 190
0, 0
0, 374
0, 170
0, 134
0, 106
177, 23039, 106, 23216, 106, 23200, 106
increasing avg thresh: 197, decreasing avg thresh: 156, staircase

22_05_04 19:58:41

22_05_04 20:00:45
2, Results for Right ear

1, 220
1, 203
1, 210
1, 201
1, 220
1, 203
0, 0
0, 158
0, 159
0, 208
0, 205
405, 12563, 205, 12968, 205, 13200, 205
increasing avg thresh: 209, decreasing avg thresh: 146, staircase
:NV Levkovich:

22_05_06 14:05:59

22_05_06 14:08:42
2, Results for Right ear

1, 110
1, 98
1, 90
1, 92
1, 190
1, 174
0, 70
0, 87
0, 90
0, 92
0, 100
0, 104
136, 155, 5407
10396, 104, 10400, 104
increasing avg thresh: 125, decreasing avg thresh: 90, staircase

22_05_07 23:02:43

22_05_08 17:50:20

22_05_08 22:00:12

22_05_08 22:06:21
2, Results for Right ear
Threshold results:

1, 220
1, 201
1, 20
1, 3
1, 20
1, 0
0, 114
0, 142
0, 134
0, 163
0, 134
0, 162
Reaction time results:
6177, 1, 1
552, 162, 800, 162
increasing avg thresh: 77, decreasing avg thresh: 141, staircase

22_05_09 12:49:09

22_05_09 12:49:59

22_05_09 12:50:19
2, Results for Right ear
Threshold results:

1, 150
1, 132
1, 130
1, 116
1, 150
1, 134
0, 120
0, 113
0, 100
0, 115
0, 130
0, 133
Reaction time results:
1249, 1, 1
10432, 133, 10800, 133
increasing avg thresh: 135, decreasing avg thresh: 118, staircase

22_05_09 13:19:01

22_05_09 13:20:37
2, Results for Right ear
Threshold results:

1, 150
1, 133
1, 130
1, 114
1, 40
1, 59
0, 208
0, 206
0, 138
0, 142
0, 208
0, 226
Reaction time results:
141, 138, 147
8707, 226, 8800, 226
increasing avg thresh: 104, decreasing avg thresh: 188, staircase

22_05_09 13:27:49

22_05_09 13:43:45

22_05_09 13:47:13
2, Results for Right ear
Threshold results:

1, 120
1, 105
1, 120
1, 102
1, 0
1, 99
0, 132
0, 124
0, 112
0, 116
0, 102
0, 100
Reaction time results:
174, 515, 471
8180, 100, 8400, 100
increasing avg thresh: 91, decreasing avg thresh: 114, staircase

22_05_09 13:52:47
2, Results for Right ear
Threshold results:

1, 100
1, 90
1, 110
1, 94
1, 100
1, 86
0, 102
0, 118
0, 52
0, 84
0, 52
0, 80
Reaction time results:
141, 137, 112
2121, 80, 2400, 80
increasing avg thresh: 96, decreasing avg thresh: 81, staircase

22_05_09 14:15:32
2, Results for Right ear
Threshold results:

1, 100
1, 85
1, 100
1, 86
1, 100
1, 85
0, 74
0, 74
0, 74
0, 90
0, 84
0, 90
Reaction time results:
142, 8, 136
6651, 90, 6800, 90
increasing avg thresh: 92, decreasing avg thresh: 81, staircase

22_05_09 14:38:13

22_05_09 14:47:09
