it_num, react time, el_time, ampl
1, 1101, 300, 12
0, 168, 1552, 62
1, 1179, 3060, 122
0, 0, 0, 0
1, 0, 0, 0
0, 0, 0, 0
1, 525, 2396, 23960
0, 0, 0, 0
1, 13923, 55404, 22727
0, 0, 0, 0
1, 218, 1264, 50
0, 170, 1994, 79
1, 158, 1053, 42
0, 144, 1624, 64
1, 130, 1158, 46
0, 152, 2522, 100
1, 102, 1615, 64
0, 155, 2419, 96
1, 177, 1415, 56
0, 635, 4011, 160
1, 1220, 2610, 104

Levkovich N. V.
0, 196, 1129, 45
1, 125, 1102, 44
0, 172, 1145, 45
1, 0, 0, 0


0, 8905, 58237, 2329
1, 276, 1680, 67
0, 0, 0, 0
1, 0, 0, 0
0, 238, 1655, 66
1, 144, 1246, 49
0, 458, 881, 35
1, 236, 1317, 52
0, 11, 1316, 52
1, 657, 776, 31
0, 962, 351, 14
1, 426, 990, 39
0, 312, 939, 37
1, 209, 1162, 46

Make rand reaction time
0, 329, 992, 39
1, 248, 976, 39
0, 279, 1231, 49
1, 196, 1102, 44
0, 234, 909, 36
1, 180, 1075, 43
0, 252, 3007, 120
1, 276, 2703, 108
0, 180, 1292, 51
1, 157, 1008, 40
0, 166, 2232, 89
1, 318, 790, 31
0, 210, 1286, 51
1, 151, 961, 38
0, 219, 1132, 45
1, 176, 982, 39
0, 165, 1363, 54
1, 170, 948, 37
0, 200, 1106, 44
1, 168, 954, 38
0, 0, 0, 0x18
1, 0, 0, 0x18
0, 183, 1226, 49
1, 163, 1051, 42
0, 159, 1121, 44
1, 10497, 25601, 0x18
2, 2817, 25605, 0x18
3, 8961, 25600, 0x18
0, 151, 1348, 53
1, 38401, 25600, 0x18
2, 25089, 25601, 0x18
3, 6401, 25601, 0x18
0, 169, 953, 38
1, 59905, 25600, 0x18
2, 257, 25600, 0x18
3, 15361, 25600, 0x18
0, 161, 1452, 58
1, 60161, 25600, 0x18
2, 44033, 25601, 0x18
3, 30209, 25601, 0x18
0, 154, 1256, 50
1, 2049, 25602, 0x18
2, 0, 0, 0x18
3, 30721, 25603, 0x18
0, 164, 1356, 54
1, 0, 0, 0x18
2, 36609, 25604, 0x18
3, 16385, 25602, 0x18

22_02_27 18:59:05
0, 177, 1457, 58
1, 9729, 25604, 0x18
2, 243, 260, 10
3, 34817, 25606, 0x18
4, 18433, 25605, 0x18
5, 147, 961, 38
6, 1183, 65464, 2618
7, 65281, 25603, 0x18

22_02_27 19:37:27
0, 1201, 64719, 2588
1, 0, 0, , 0x18
2, 1093, 64844, 2593

22_02_27 19:44:17

22_02_27 19:48:10

22_02_27 19:50:09

22_02_27 19:56:34
0, 1556, 64200, 2568
1, 0, 0, , 0x18
2, 636, 65218, 2608

22_02_27 19:57:19
0, 194, 187, 7
1, 2561, 25607, , 0x18
2, 179, 85, 3

22_02_27 19:59:07

22_02_27 19:59:56

22_02_27 20:00:27

22_02_27 20:00:55

22_02_28 11:27:41
0, 368, 926, 200
1, 12545, 25602, , 0x18
2, 150, 14963, 200

22_02_28 11:40:19
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 12:56:44
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 12:57:15
0, 215, 479, 280
1, 0, 0, , 0x18
2, 281, 1428, 686

22_02_28 13:06:16
0, 348, 2244, 103
1, 0, 0, , 0x18
2, 188, 3118, 132

22_02_28 13:11:13
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:11:48
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:13:21
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:15:07
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:18:13
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:18:48
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:20:07
0, 377, 1699, 600
1, 0, 0, , 0x18
2, 340, 1819, 585

22_02_28 13:20:59

22_02_28 13:21:48

22_02_28 13:22:54
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 13:23:40
0, 0, 0, 0
1, 0, 0, , 0x18
2, 0, 0, 0

22_02_28 14:29:51

22_02_28 14:35:08
0, 865, 2577, 2000
1, 34817, 25604, , 0x18
2, 1298, 5682, 2000

22_02_28 18:45:31

22_03_05 12:46:34

22_03_05 12:50:26

22_03_05 14:36:39
0, 420, 9031, 2000
1, 35329, 25602, , 0x18
2, 295, 155, 2000
3, 4097, 25604, , 0x18
4, 0, 0, , 0x18
5, 333, 216, 2000
6, 429, 675, 2000
7, 0, 0, , 0x18
